"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"164",253440,"Bmaj","Amaj","VI","VI","Dmin","Adom7","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"165",256320,"Emin","Dmin","ii","ii","Amaj","Dmin","Adom7","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"166",259200,"Bmaj","Amaj","VI","VI","Dmin","Amaj","Dmin","Adom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"167",336960,"F#/Gbmin7","Emin7","iii7","iii","Amaj","Dmin","Amaj","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"168",354240,"Emin","Dmin","ii","ii","Emin7","Amaj","Dmin","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"169",357120,"Bmaj","Amaj","VI","VI","Dmin","Emin7","Amaj","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"170",360000,"Emin","Dmin","ii","ii","Amaj","Dmin","Emin7","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"171",380160,"Bmaj","Amaj","VI","VI","Dmin","Amaj","Dmin","Emin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"172",383040,"Emin","Dmin","ii","ii","Amaj","Dmin","Amaj","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"173",388800,"Bmaj","Amaj","VI","VI","Dmin","Amaj","Dmin","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"174",394560,"Bmaj","Amaj","VI","VI","Amaj","Dmin","Amaj","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"175",396480,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Dmin","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"176",398400,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"177",400320,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"178",406080,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"179",408000,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"180",409920,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"181",411840,"Bmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"182",426240,"Emin","Dmin","ii","ii","Amaj","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"183",437760,"Emin","Dmin","ii","ii","Dmin","Amaj","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"184",449280,"Emin","Dmin","ii","ii","Dmin","Dmin","Amaj","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"185",460800,"Emin","Dmin","ii","ii","Dmin","Dmin","Dmin","Amaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"186",466560,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Dmin","Dmin","Dmin","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"187",472320,"Dmaj","Cmaj","I","I","D, F, G#/Ab, B - fulldim7","Dmin","Dmin","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"188",483840,"Gmaj","Fmaj","IV","IV","Cmaj","D, F, G#/Ab, B - fulldim7","Dmin","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"189",501120,"Ddom7","Cdom7","V7/IV","V/IV","Fmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"190",515520,"Gmin","Fmin","iv","iv","Cdom7","Fmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"191",521280,"Dmaj","Cmaj","I","I","Fmin","Cdom7","Fmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"192",538560,"Gmaj","Fmaj","IV","IV","Cmaj","Fmin","Cdom7","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"193",544320,"Gmaj","Fmaj","IV","IV","Fmaj","Cmaj","Fmin","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"194",546240,"Ddom7","Cdom7","V7/IV","V/IV","Fmaj","Fmaj","Cmaj","Fmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"195",548160,"Ddom7","Cdom7","V7/IV","V/IV","Cdom7","Fmaj","Fmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"196",555840,"Bdom7","Adom7","V7/ii","V/ii","Cdom7","Cdom7","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"197",557760,"Emin","Dmin","ii","ii","Adom7","Cdom7","Cdom7","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"198",565440,"Dmaj","Cmaj","I","I","Dmin","Adom7","Cdom7","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"199",567360,"Dmaj","Cmaj","I","I","Cmaj","Dmin","Adom7","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"200",569280,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Dmin","Adom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"201",571200,"Ddom7","Cdom7","V7/IV","V/IV","Cmaj","Cmaj","Cmaj","Dmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"202",575040,"Ddom7","Cdom7","V7/IV","V/IV","Cdom7","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"203",576960,"Gmaj","Fmaj","IV","IV","Cdom7","Cdom7","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"204",582720,"Gmaj","Fmaj","IV","IV","Fmaj","Cdom7","Cdom7","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"205",584640,"Ddom7","Cdom7","V7/IV","V/IV","Fmaj","Fmaj","Cdom7","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"206",586560,"Ddom7","Cdom7","V7/IV","V/IV","Cdom7","Fmaj","Fmaj","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"207",6e+05,"Ddom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"208",601920,"Dmaj","Cmaj","I","I","Cdom7","Cdom7","Cdom7","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"209",603840,"Emin7","Dmin7","ii7","ii","Cmaj","Cdom7","Cdom7","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"210",607680,"Amin","Gmin","ii/IV","ii/IV","Dmin7","Cmaj","Cdom7","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"211",617280,"Ddom7","Cdom7","V7/IV","V/IV","Gmin","Dmin7","Cmaj","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"212",620160,"Gmaj","Fmaj","IV","IV","Cdom7","Gmin","Dmin7","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"213",629760,"Gmaj","Fmaj","IV","IV","Fmaj","Cdom7","Gmin","Dmin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"214",630720,"Dmaj","Cmaj","I","I","Fmaj","Fmaj","Cdom7","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"215",635520,"Gmaj","Fmaj","IV","IV","Cmaj","Fmaj","Fmaj","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"216",641280,"Dmaj","Cmaj","I","I","Fmaj","Cmaj","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"217",642240,"Dmaj","Cmaj","I","I","Cmaj","Fmaj","Cmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"218",643200,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Fmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"219",644160,"Amaj","Gmaj","V","V","Cmaj","Cmaj","Cmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"220",647040,"Dmaj","Cmaj","I","I","Gmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"221",652800,"Amaj","Gmaj","V","V","Cmaj","Gmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"222",653760,"Adom7","Gdom7","V7","V","Gmaj","Cmaj","Gmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"223",654720,"Amaj","Gmaj","V","V","Gdom7","Gmaj","Cmaj","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"224",672000,"Dmaj","Cmaj","I","I","Gmaj","Gdom7","Gmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"225",673920,"Dmaj","Cmaj","I","I","Cmaj","Gmaj","Gdom7","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"226",675840,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Gmaj","Gdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"227",677760,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"228",678720,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"229",679680,"Amaj","Gmaj","V","V","Cmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"230",680640,"Edom7","Ddom7","V7/V","V/V","Gmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"231",686400,"Adom7","Gdom7","V7","V","Ddom7","Gmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"232",689280,"Dmaj","Cmaj","I","I","Gdom7","Ddom7","Gmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"233",691200,"Dmaj","Cmaj","I","I","Cmaj","Gdom7","Ddom7","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"234",693120,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Gdom7","Ddom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"235",694080,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Gdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"236",703680,"Bmin","Amin","vi","vi","Cmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"237",704640,"Bmin","Amin","vi","vi","Amin","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"238",705600,"Bmin","Amin","vi","vi","Amin","Amin","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"239",706560,"F#/Gbmaj","Emaj","III","III","Amin","Amin","Amin","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"240",710400,"Bmin","Amin","vi","vi","Emaj","Amin","Amin","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"241",711360,"Bmin","Amin","vi","vi","Amin","Emaj","Amin","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"242",712320,"Bmin","Amin","vi","vi","Amin","Amin","Emaj","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"243",713280,"Bmin","Amin","vi","vi","Amin","Amin","Amin","Emaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"244",714240,"F#/Gbmaj","Emaj","III","III","Amin","Amin","Amin","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"245",718080,"Bmin","Amin","vi","vi","Emaj","Amin","Amin","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"246",719040,"Amin","Gmin","ii/IV","ii/IV","Amin","Emaj","Amin","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"247",720000,"Amin","Gmin","ii/IV","ii/IV","Gmin","Amin","Emaj","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"248",720960,"Amin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Amin","Emaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"249",721920,"Emaj","Dmaj","V/V","V/V","Gmin","Gmin","Gmin","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"250",725760,"Amin","Gmin","ii/IV","ii/IV","Dmaj","Gmin","Gmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"251",726720,"Amin","Gmin","ii/IV","ii/IV","Gmin","Dmaj","Gmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"252",727680,"Amin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Dmaj","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"253",728640,"Amin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"254",729600,"Emaj","Dmaj","V/V","V/V","Gmin","Gmin","Gmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"255",733440,"Amin","Gmin","ii/IV","ii/IV","Dmaj","Gmin","Gmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"256",744000,"Dmin7","Cmin7","i7","i","Gmin","Dmaj","Gmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"257",759360,"Dmin7","Cmin7","i7","i","Cmin7","Gmin","Dmaj","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"258",765120,"Emaj","Dmaj","V/V","V/V","Cmin7","Cmin7","Gmin","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"259",768960,"Amin","Gmin","ii/IV","ii/IV","Dmaj","Cmin7","Cmin7","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"260",770880,"Amin","Gmin","ii/IV","ii/IV","Gmin","Dmaj","Cmin7","Cmin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"261",772800,"Dmin","Cmin","i","i","Gmin","Gmin","Dmaj","Cmin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"262",776640,"Emaj","Dmaj","V/V","V/V","Cmin","Gmin","Gmin","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"263",795840,"Amaj","Gmaj","V","V","Dmaj","Cmin","Gmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"264",797760,"Amaj","Gmaj","V","V","Gmaj","Dmaj","Cmin","Gmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"265",798720,"Dmaj","Cmaj","I","I","Gmaj","Gmaj","Dmaj","Cmin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"266",800640,"Dmaj","Cmaj","I","I","Cmaj","Gmaj","Gmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"267",802560,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Gmaj","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"268",803520,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"269",806400,"Amaj","Gmaj","V","V","Cmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"270",808320,"Amaj","Gmaj","V","V","Gmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"271",814080,"Dmaj","Cmaj","I","I","Gmaj","Gmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"272",816000,"Dmaj","Cmaj","I","I","Cmaj","Gmaj","Gmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"273",817920,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Gmaj","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"274",818880,"Dmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"275",819840,"Edom7","Ddom7","V7/V","V/V","Cmaj","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"276",821760,"Amaj","Gmaj","V","V","Ddom7","Cmaj","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"277",823680,"F#/Gbmin7","Emin7","iii7","iii","Gmaj","Ddom7","Cmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"278",825600,"Dmaj","Cmaj","I","I","Emin7","Gmaj","Ddom7","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"279",826560,"Bmin7","Amin7","vi7","vi","Cmaj","Emin7","Gmaj","Ddom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"280",828480,"Bmin7","Amin7","vi7","vi","Amin7","Cmaj","Emin7","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"281",830400,"Bmin7","Amin7","vi7","vi","Amin7","Amin7","Cmaj","Emin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"282",834240,"Edom7","Ddom7","V7/V","V/V","Amin7","Amin7","Amin7","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"283",838080,"Bdom7","Adom7","V7/ii","V/ii","Ddom7","Amin7","Amin7","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"284",840000,"Adom7","Gdom7","V7","V","Adom7","Ddom7","Amin7","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"285",841920,"Bmin7","Amin7","vi7","vi","Gdom7","Adom7","Ddom7","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"286",843840,"Bmin7","Amin7","vi7","vi","Amin7","Gdom7","Adom7","Ddom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"287",845760,"Bmin7","Amin7","vi7","vi","Amin7","Amin7","Gdom7","Adom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"288",847680,"Dmaj","Cmaj","I","I","Amin7","Amin7","Amin7","Gdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"289",848640,"Amaj","Gmaj","V","V","Cmaj","Amin7","Amin7","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"290",849600,"Edom7","Ddom7","V7/V","V/V","Gmaj","Cmaj","Amin7","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"291",853440,"Bdom7","Adom7","V7/ii","V/ii","Ddom7","Gmaj","Cmaj","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"292",855360,"Adom7","Gdom7","V7","V","Adom7","Ddom7","Gmaj","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"293",857280,"Bmin7","Amin7","vi7","vi","Gdom7","Adom7","Ddom7","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"294",859200,"Bdom7","Adom7","V7/ii","V/ii","Amin7","Gdom7","Adom7","Ddom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"295",861120,"C#/Dbhalfdim7","Bhalfdim7","viiø7","viiº","Adom7","Amin7","Gdom7","Adom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"296",864960,"Dmaj","Cmaj","I","I","Bhalfdim7","Adom7","Amin7","Gdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"297",866880,"Ddom7","Cdom7","V7/IV","V/IV","Cmaj","Bhalfdim7","Adom7","Amin7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"298",867840,"Gmaj","Fmaj","IV","IV","Cdom7","Cmaj","Bhalfdim7","Adom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"299",868800,"Edom7","Ddom7","V7/V","V/V","Fmaj","Cdom7","Cmaj","Bhalfdim7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"300",869760,"Amaj","Gmaj","V","V","Ddom7","Fmaj","Cdom7","Cmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"301",871680,"Bmin","Amin","vi","vi","Gmaj","Ddom7","Fmaj","Cdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"302",872640,"Gmaj7","Fmaj7","IVM7","IV","Amin","Gmaj","Ddom7","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"303",873600,"C#/Dbdim","Bdim","viiº","viiº","Fmaj7","Amin","Gmaj","Ddom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"304",874560,"Adom7","Gdom7","V7","V","Bdim","Fmaj7","Amin","Gmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"305",883200,"Emaj","Dmaj","V/V","V/V","Gdom7","Bdim","Fmaj7","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"306",887040,"Emaj","Dmaj","V/V","V/V","Dmaj","Gdom7","Bdim","Fmaj7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"307",888960,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Gdom7","Bdim","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"308",890880,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Gdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"309",891840,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"310",892480,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"311",892800,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"312",893760,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"313",894720,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"314",895680,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"315",896640,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"316",897600,"Emaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"317",898560,"Gdom7","Fdom7","VI7","VI","Dmaj","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"318",902400,"Gmaj","Fmaj","IV","IV","Fdom7","Dmaj","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"319",904320,"Gmaj","Fmaj","IV","IV","Fmaj","Fdom7","Dmaj","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"320",906240,"Gmaj","Fmaj","IV","IV","Fmaj","Fmaj","Fdom7","Dmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"321",907200,"Gmaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Fdom7","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"322",907520,"Bmin","Amin","vi","vi","Fmaj","Fmaj","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"323",907840,"Gmaj","Fmaj","IV","IV","Amin","Fmaj","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"324",908160,"Gmaj","Fmaj","IV","IV","Fmaj","Amin","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"325",909120,"Gmaj","Fmaj","IV","IV","Fmaj","Fmaj","Amin","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"326",910080,"Gmaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Amin","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
"327",911040,"Gmaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Fmaj","Verdi","Alzira (tragedia lirica), 1.Sinfonia","Minor","Opera"
