"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"170",189720,"Bdom7","Cdom7","V7/IV","V/IV","Gmaj","Cmin","Cmin","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"171",189840,"Emaj","Fmaj","IV","IV","Cdom7","Gmaj","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"172",190560,"Emaj","Fmaj","IV","IV","Fmaj","Cdom7","Gmaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"173",193560,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Cdom7","Gmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"174",193680,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"175",193800,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"176",193920,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"177",194040,"Emaj7","Fmaj7","IVM7","IV","Fmaj","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"178",194400,"F#/Gbdom7","Gdom7","V7","V","Fmaj7","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"179",194760,"F#/Gbdom7","Gdom7","V7","V","Gdom7","Fmaj7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"180",195120,"Bdom7","Cdom7","V7/IV","V/IV","Gdom7","Gdom7","Fmaj7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"181",195480,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Gdom7","Gdom7","Fmaj7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"182",195960,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Gdom7","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"183",196200,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"184",196440,"Emaj","Fmaj","IV","IV","Cdom7","Cdom7","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"185",196560,"Emaj","Fmaj","IV","IV","Fmaj","Cdom7","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"186",196680,"Emaj7","Fmaj7","IVM7","IV","Fmaj","Fmaj","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"187",196800,"Emaj","Fmaj","IV","IV","Fmaj7","Fmaj","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"188",196920,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"189",197280,"F#/Gbdom7","Gdom7","V7","V","Fmaj","Fmaj","Fmaj7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"190",197640,"F#/Gbdom7","Gdom7","V7","V","Gdom7","Fmaj","Fmaj","Fmaj7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"191",197880,"Emaj","Fmaj","IV","IV","Gdom7","Gdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"192",198000,"Emaj","Fmaj","IV","IV","Fmaj","Gdom7","Gdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"193",198720,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Fmaj","Gdom7","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"194",198960,"Bmaj","Cmaj","I","I","Cdom7","Fmaj","Fmaj","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"195",199080,"Bdom7","Cdom7","V7/IV","V/IV","Cmaj","Cdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"196",200640,"Emaj","Fmaj","IV","IV","Cdom7","Cmaj","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"197",202080,"Emaj","Fmaj","IV","IV","Fmaj","Cdom7","Cmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"198",202440,"Edom7","Fdom7","VI7","VI","Fmaj","Fmaj","Cdom7","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"199",202800,"Edom7","Fdom7","VI7","VI","Fdom7","Fmaj","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"200",203160,"Edom7","Fdom7","VI7","VI","Fdom7","Fdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"201",207120,"F#/Gbmaj","Gmaj","V","V","Fdom7","Fdom7","Fdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"202",235200,"Bdom7","Cdom7","V7/IV","V/IV","Gmaj","Fdom7","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"203",238080,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Gmaj","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"204",238800,"Edom7","Fdom7","VI7","VI","Cdom7","Cdom7","Gmaj","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"205",239160,"C#/Dbdom7","Ddom7","V7/V","V/V","Fdom7","Cdom7","Cdom7","Gmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"206",239520,"F#/Gbmin","Gmin","ii/IV","ii/IV","Ddom7","Fdom7","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"207",243240,"Emin","Fmin","iv","iv","Gmin","Ddom7","Fdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"208",243360,"Emin","Fmin","iv","iv","Fmin","Gmin","Ddom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"209",245760,"Emaj","Fmaj","IV","IV","Fmin","Fmin","Gmin","Ddom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"210",246600,"F#/Gbmin","Gmin","ii/IV","ii/IV","Fmaj","Fmin","Fmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"211",247800,"Edom7","Fdom7","VI7","VI","Gmin","Fmaj","Fmin","Fmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"212",249240,"Edom7","Fdom7","VI7","VI","Fdom7","Gmin","Fmaj","Fmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"213",251040,"Emaj","Fmaj","IV","IV","Fdom7","Fdom7","Gmin","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"214",251760,"Emaj","Fmaj","IV","IV","Fmaj","Fdom7","Fdom7","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"215",252480,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"216",254280,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Fmaj","Fmaj","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"217",255000,"Edom7","Fdom7","VI7","VI","Cdom7","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"218",257160,"F#/Gbmin","Gmin","ii/IV","ii/IV","Fdom7","Cdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"219",260040,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Fdom7","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"220",0,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Fdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"221",360,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"222",480,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"223",600,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"224",2760,"C#/Dbmin","Dmin","ii","ii","Gmin","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"225",2940,"C#/Dbmin","Dmin","ii","ii","Dmin","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"226",3000,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"227",3120,"G#/Abdom7","Adom7","V7/ii","V/ii","Dmin","Dmin","Dmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"228",3210,"G#/Abdom7","Adom7","V7/ii","V/ii","Adom7","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"229",3240,"G#/Abdom7","Adom7","V7/ii","V/ii","Adom7","Adom7","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"230",5880,"F#/Gbmin","Gmin","ii/IV","ii/IV","Adom7","Adom7","Adom7","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"231",6060,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Adom7","Adom7","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"232",6120,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Adom7","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"233",6240,"C#/Dbdom7","Ddom7","V7/V","V/V","Gmin","Gmin","Gmin","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"234",6330,"C#/Dbdom7","Ddom7","V7/V","V/V","Ddom7","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"235",6360,"C#/Dbdom7","Ddom7","V7/V","V/V","Ddom7","Ddom7","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"236",6480,"C#/Dbhalfdim7","Dhalfdim7","iiø7","iiº","Ddom7","Ddom7","Ddom7","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"237",6600,"C#/Dbhalfdim7","Dhalfdim7","iiø7","iiº","Dhalfdim7","Ddom7","Ddom7","Ddom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"238",6840,"C#/Dbhalfdim7","Dhalfdim7","iiø7","iiº","Dhalfdim7","Dhalfdim7","Ddom7","Ddom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"239",6960,"C#/Dbhalfdim7","Dhalfdim7","iiø7","iiº","Dhalfdim7","Dhalfdim7","Dhalfdim7","Ddom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"240",7080,"C#/Dbhalfdim7","Dhalfdim7","iiø7","iiº","Dhalfdim7","Dhalfdim7","Dhalfdim7","Dhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"241",10320,"C#/Dbmin","Dmin","ii","ii","Dhalfdim7","Dhalfdim7","Dhalfdim7","Dhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"242",12400,"C#/Dbmin7","Dmin7","ii7","ii","Dmin","Dhalfdim7","Dhalfdim7","Dhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"243",12440,"C#/Dbmin7","Dmin7","ii7","ii","Dmin7","Dmin","Dhalfdim7","Dhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"244",12520,"C#/Dbmin7","Dmin7","ii7","ii","Dmin7","Dmin7","Dmin","Dhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"245",12560,"C#/Dbmin7","Dmin7","ii7","ii","Dmin7","Dmin7","Dmin7","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"246",12640,"C#/Dbmin7","Dmin7","ii7","ii","Dmin7","Dmin7","Dmin7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"247",12680,"C#/Dbmin7","Dmin7","ii7","ii","Dmin7","Dmin7","Dmin7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"248",12760,"C#/Dbmin7","Dmin7","ii7","ii","Dmin7","Dmin7","Dmin7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"249",13080,"C#/Dbdom7","Ddom7","V7/V","V/V","Dmin7","Dmin7","Dmin7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"250",13560,"G#/Abmin","Amin","vi","vi","Ddom7","Dmin7","Dmin7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"251",15000,"Bmaj","Cmaj","I","I","Amin","Ddom7","Dmin7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"252",16440,"Bmaj","Cmaj","I","I","Cmaj","Amin","Ddom7","Dmin7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"253",27960,"Emaj","Fmaj","IV","IV","Cmaj","Cmaj","Amin","Ddom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"254",29400,"F#/Gbdom7","Gdom7","V7","V","Fmaj","Cmaj","Cmaj","Amin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"255",31920,"Emaj","Fmaj","IV","IV","Gdom7","Fmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"256",32880,"Emaj","Fmaj","IV","IV","Fmaj","Gdom7","Fmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"257",34800,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Gdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"258",37680,"F#/Gbdom7","Gdom7","V7","V","Fmaj","Fmaj","Fmaj","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"259",38400,"Bmaj","Cmaj","I","I","Gdom7","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"260",38640,"Bmaj","Cmaj","I","I","Cmaj","Gdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"261",45360,"Emaj","Fmaj","IV","IV","Cmaj","Cmaj","Gdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"262",46080,"Emaj","Fmaj","IV","IV","Fmaj","Cmaj","Cmaj","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"263",46320,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"264",46800,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"265",47760,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"266",48840,"F#/Gbmin","Gmin","ii/IV","ii/IV","Fmaj","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"267",48960,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"268",49080,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"269",49200,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"270",50280,"C#/Dbmin","Dmin","ii","ii","Gmin","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"271",50400,"C#/Dbmin","Dmin","ii","ii","Dmin","Gmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"272",50520,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"273",50640,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"274",52920,"F#/Gbmin","Gmin","ii/IV","ii/IV","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"275",54600,"Emaj","Fmaj","IV","IV","Gmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"276",55320,"Emaj","Fmaj","IV","IV","Fmaj","Gmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"277",55440,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Gmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"278",55560,"Emaj","Fmaj","IV","IV","Fmaj","Fmaj","Fmaj","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"279",57840,"C#/Dbmin","Dmin","ii","ii","Fmaj","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"280",57960,"C#/Dbmin","Dmin","ii","ii","Dmin","Fmaj","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"281",60360,"Bmin","Cmin","i","i","Dmin","Dmin","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"282",60600,"Bmin","Cmin","i","i","Cmin","Dmin","Dmin","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"283",61320,"Bmin","Cmin","i","i","Cmin","Cmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"284",63480,"F#/Gbmaj","Gmaj","V","V","Cmin","Cmin","Cmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"285",64440,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmaj","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"286",86520,"Edom7","Fdom7","VI7","VI","Gmin","Gmaj","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"287",86880,"Edom7","Fdom7","VI7","VI","Fdom7","Gmin","Gmaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"288",87240,"Edom7","Fdom7","VI7","VI","Fdom7","Fdom7","Gmin","Gmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"289",87600,"Edom7","Fdom7","VI7","VI","Fdom7","Fdom7","Fdom7","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"290",95400,"Emaj","Fmaj","IV","IV","Fdom7","Fdom7","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"291",95520,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Fdom7","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"292",96120,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Fmaj","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"293",96240,"Emaj","Fmaj","IV","IV","Cdom7","Cdom7","Fmaj","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"294",96840,"Emaj","Fmaj","IV","IV","Fmaj","Cdom7","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"295",96960,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Fmaj","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"296",97560,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Fmaj","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"297",97920,"Emaj","Fmaj","IV","IV","Cdom7","Cdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"298",98280,"Emaj7","Fmaj7","IVM7","IV","Fmaj","Cdom7","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"299",99000,"F#/Gbdom7","Gdom7","V7","V","Fmaj7","Fmaj","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"300",100800,"Emaj","Fmaj","IV","IV","Gdom7","Fmaj7","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"301",101160,"Emaj","Fmaj","IV","IV","Fmaj","Gdom7","Fmaj7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"302",101880,"F#/Gbdom7","Gdom7","V7","V","Fmaj","Fmaj","Gdom7","Fmaj7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"303",102240,"Emaj","Fmaj","IV","IV","Gdom7","Fmaj","Fmaj","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"304",102960,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Gdom7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"305",103320,"Bmaj","Cmaj","I","I","Cdom7","Fmaj","Gdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"306",112080,"Bmin","Cmin","i","i","Cmaj","Cdom7","Fmaj","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"307",112800,"Bmin","Cmin","i","i","Cmin","Cmaj","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"308",114240,"Edom7","Fdom7","VI7","VI","Cmin","Cmin","Cmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"309",139680,"Bmin","Cmin","i","i","Fdom7","Cmin","Cmin","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"310",139800,"Bmin","Cmin","i","i","Cmin","Fdom7","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"311",143160,"Bmin","Cmin","i","i","Cmin","Cmin","Fdom7","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"312",143280,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"313",143400,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"314",143880,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"315",144000,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"316",144120,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"317",144600,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"318",161160,"C#/Dbdim","Ddim","iiº","iiº","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"319",161235,"C#/Dbdim","Ddim","iiº","iiº","Ddim","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"320",161310,"C#/Dbdim","Ddim","iiº","iiº","Ddim","Ddim","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"321",161385,"C#/Dbdim","Ddim","iiº","iiº","Ddim","Ddim","Ddim","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"322",161460,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Ddim","Ddim","Ddim","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"323",161530,"C#/Dbdim","Ddim","iiº","iiº","D, F, G#/Ab, B - fulldim7","Ddim","Ddim","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"324",161600,"C#/Dbdim","Ddim","iiº","iiº","Ddim","D, F, G#/Ab, B - fulldim7","Ddim","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"325",161670,"C#/Dbdim","Ddim","iiº","iiº","Ddim","Ddim","D, F, G#/Ab, B - fulldim7","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"326",161760,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Ddim","Ddim","Ddim","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"327",163980,"Bmaj","Cmaj","I","I","D, F, G#/Ab, B - fulldim7","Ddim","Ddim","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"328",164040,"Bmaj","Cmaj","I","I","Cmaj","D, F, G#/Ab, B - fulldim7","Ddim","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"329",164100,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Ddim","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"330",164160,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"331",164220,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"332",164280,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
