"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"167",42720,"Amaj","Emaj","III","III","Emaj","Fmaj","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"168",44640,"Amaj","Emaj","III","III","Emaj","Emaj","Fmaj","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"169",46080,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Fmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"170",48480,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"171",54240,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"172",54480,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"173",55920,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"174",59520,"Amin","Emin","iii","iii","D, F, G#/Ab, B - fulldim7","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"175",60000,"Amin","Emin","iii","iii","Emin","D, F, G#/Ab, B - fulldim7","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"176",60480,"Amin","Emin","iii","iii","Emin","Emin","D, F, G#/Ab, B - fulldim7","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"177",60960,"Amin","Emin","iii","iii","Emin","Emin","Emin","D, F, G#/Ab, B - fulldim7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"178",61800,"Fmaj","Cmaj","I","I","Emin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"179",61920,"Dmin","Amin","vi","vi","Cmaj","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"180",62160,"Dmin","Amin","vi","vi","Amin","Cmaj","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"181",62400,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"182",62880,"Fmaj","Cmaj","I","I","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"183",63360,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"184",63540,"Dmin","Amin","vi","vi","Cmaj","Cmaj","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"185",63660,"Dmin","Amin","vi","vi","Amin","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"186",63840,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"187",64020,"Dmin","Amin","vi","vi","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"188",64140,"Dmin","Amin","vi","vi","Amin","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"189",64320,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"190",64500,"Fmaj","Cmaj","I","I","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"191",64560,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"192",65640,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"193",65760,"Dmin","Amin","vi","vi","Cmaj","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"194",66000,"Dmin","Amin","vi","vi","Amin","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"195",66240,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"196",66720,"Fmaj","Cmaj","I","I","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"197",67200,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"198",67380,"Dmin","Amin","vi","vi","Cmaj","Cmaj","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"199",67500,"Dmin","Amin","vi","vi","Amin","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"200",67680,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"201",67860,"Dmin","Amin","vi","vi","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"202",67980,"Dmin","Amin","vi","vi","Amin","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"203",68160,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"204",68340,"Fmaj","Cmaj","I","I","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"205",68400,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"206",68640,"Dmin","Amin","vi","vi","Cmaj","Cmaj","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"207",70080,"Fmaj","Cmaj","I","I","Amin","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"208",71040,"Dmin","Amin","vi","vi","Cmaj","Amin","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"209",73140,"Gmin","Dmin","ii","ii","Amin","Cmaj","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"210",73380,"Gmin","Dmin","ii","ii","Dmin","Amin","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"211",73620,"Gmin","Dmin","ii","ii","Dmin","Dmin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"212",73860,"Gmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"213",78600,"Dmin","Amin","vi","vi","Dmin","Dmin","Dmin","Dmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"214",78720,"Fmaj","Cmaj","I","I","Amin","Dmin","Dmin","Dmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"215",79200,"Fmaj","Cmaj","I","I","Cmaj","Amin","Dmin","Dmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"216",79680,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Amin","Dmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"217",81120,"Cdom7","Gdom7","V7","V","Cmaj","Cmaj","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"218",81600,"Fmin","Cmin","i","i","Gdom7","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"219",81720,"Fmin","Cmin","i","i","Cmin","Gdom7","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"220",81840,"Fmin","Cmin","i","i","Cmin","Cmin","Gdom7","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"221",81960,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Gdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"222",82080,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"223",82200,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"224",82320,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"225",82440,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"226",82560,"Fdom7","Cdom7","V7/IV","V/IV","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"227",82800,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"228",83040,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"229",83280,"Fdom7","Cdom7","V7/IV","V/IV","Cdom7","Cdom7","Cdom7","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"230",83760,"Amin","Emin","iii","iii","Cdom7","Cdom7","Cdom7","Cdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"231",84480,"Amin","Emin","iii","iii","Emin","Cdom7","Cdom7","Cdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"232",84960,"Amin","Emin","iii","iii","Emin","Emin","Cdom7","Cdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"233",85440,"Amin","Emin","iii","iii","Emin","Emin","Emin","Cdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"234",86280,"Dmin","Amin","vi","vi","Emin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"235",86400,"Amin","Emin","iii","iii","Amin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"236",86880,"Amin","Emin","iii","iii","Emin","Amin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"237",87360,"Amin","Emin","iii","iii","Emin","Emin","Amin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"238",87840,"Amin","Emin","iii","iii","Emin","Emin","Emin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"239",87960,"Gmaj","Dmaj","V/V","V/V","Emin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"240",88080,"Cmaj","Gmaj","V","V","Dmaj","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"241",88440,"Gmaj","Dmaj","V/V","V/V","Gmaj","Dmaj","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"242",88560,"Cmaj","Gmaj","V","V","Dmaj","Gmaj","Dmaj","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"243",88920,"Gmaj","Dmaj","V/V","V/V","Gmaj","Dmaj","Gmaj","Dmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"244",89040,"Cmaj","Gmaj","V","V","Dmaj","Gmaj","Dmaj","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"245",89280,"Cmaj","Gmaj","V","V","Gmaj","Dmaj","Gmaj","Dmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"246",89520,"Cmaj","Gmaj","V","V","Gmaj","Gmaj","Dmaj","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"247",89760,"Cmaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Dmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"248",90000,"Cmaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"249",90240,"Amin","Emin","iii","iii","Gmaj","Gmaj","Gmaj","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"250",90480,"Amin","Emin","iii","iii","Emin","Gmaj","Gmaj","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"251",90720,"Amin","Emin","iii","iii","Emin","Emin","Gmaj","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"252",90960,"Amin","Emin","iii","iii","Emin","Emin","Emin","Gmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"253",94560,"Gdom7","Ddom7","V7/V","V/V","Emin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"254",95040,"Amin","Emin","iii","iii","Ddom7","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"255",95520,"Amin","Emin","iii","iii","Emin","Ddom7","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"256",96000,"Amin","Emin","iii","iii","Emin","Emin","Ddom7","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"257",96480,"Amin","Emin","iii","iii","Emin","Emin","Emin","Ddom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"258",98160,"A#/Bbmaj","Fmaj","IV","IV","Emin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"259",100800,"Amaj","Emaj","III","III","Fmaj","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"260",101280,"Amaj","Emaj","III","III","Emaj","Fmaj","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"261",103200,"Amaj","Emaj","III","III","Emaj","Emaj","Fmaj","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"262",104640,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Fmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"263",107040,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"264",112800,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"265",113040,"Amaj","Emaj","III","III","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"266",114480,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Emaj","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"267",118080,"Amin","Emin","iii","iii","D, F, G#/Ab, B - fulldim7","Emaj","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"268",118560,"Amin","Emin","iii","iii","Emin","D, F, G#/Ab, B - fulldim7","Emaj","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"269",119040,"Amin","Emin","iii","iii","Emin","Emin","D, F, G#/Ab, B - fulldim7","Emaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"270",119520,"Amin","Emin","iii","iii","Emin","Emin","Emin","D, F, G#/Ab, B - fulldim7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"271",133440,"Dmaj","Amaj","VI","VI","Emin","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"272",133470,"Dmaj","Amaj","VI","VI","Amaj","Emin","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"273",133500,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Emin","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"274",133530,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Emin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"275",133560,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"276",133590,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"277",133620,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"278",133650,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"279",133680,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"280",133710,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"281",133740,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"282",133770,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"283",133800,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"284",133830,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"285",133860,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"286",133890,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"287",133920,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"288",133950,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"289",133980,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"290",134010,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"291",134040,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"292",134070,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"293",134100,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"294",134130,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"295",134160,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"296",134190,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"297",134220,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"298",134250,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"299",134280,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"300",134310,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"301",134340,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"302",134370,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"303",134400,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"304",134520,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"305",134640,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"306",134760,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"307",134880,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"308",135240,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"309",135360,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"310",135480,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"311",135720,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"312",135780,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"313",135960,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"314",136200,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"315",136260,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"316",136440,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"317",136680,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"318",136740,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"319",136920,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"320",137160,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"321",137220,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"322",137640,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"323",139080,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"324",139140,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"325",139200,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"326",139440,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"327",139920,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"328",140880,"Dmaj","Amaj","VI","VI","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"329",141120,"Ddom7","Adom7","V7/ii","V/ii","Amaj","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"330",141360,"Dmaj","Amaj","VI","VI","Adom7","Amaj","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"331",141840,"Dmaj","Amaj","VI","VI","Amaj","Adom7","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"332",145920,"Cdom7","Gdom7","V7","V","Amaj","Amaj","Adom7","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"333",155520,"Fmin","Cmin","i","i","Gdom7","Amaj","Amaj","Adom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"334",155760,"Fmin","Cmin","i","i","Cmin","Gdom7","Amaj","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"335",156000,"Fmin","Cmin","i","i","Cmin","Cmin","Gdom7","Amaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"336",156240,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Gdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"337",157440,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"338",157680,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"339",157920,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"340",158160,"Fmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"341",162240,"A#/Bbdom7","Fdom7","VI7","VI","Cmin","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"342",162720,"A#/Bbdom7","Fdom7","VI7","VI","Fdom7","Cmin","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"343",166080,"Fmaj","Cmaj","I","I","Fdom7","Fdom7","Cmin","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"344",166440,"Fmaj","Cmaj","I","I","Cmaj","Fdom7","Fdom7","Cmin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"345",166560,"Dmin","Amin","vi","vi","Cmaj","Cmaj","Fdom7","Fdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"346",166800,"Dmin","Amin","vi","vi","Amin","Cmaj","Cmaj","Fdom7","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"347",167040,"Fmaj","Cmaj","I","I","Amin","Amin","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"348",167520,"Fmaj","Cmaj","I","I","Cmaj","Amin","Amin","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"349",168000,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Amin","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"350",168180,"Dmin","Amin","vi","vi","Cmaj","Cmaj","Cmaj","Amin","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
"351",168300,"Dmin","Amin","vi","vi","Amin","Cmaj","Cmaj","Cmaj","Dvorak","String Quartet 12, mvt. 1","Major","String Quartet"
